toko,nama_produk,harga,rating,jumlah_review,jumlah_terjual,jumlah_direkomendasikan,jumlah_wishlist
Sociolla,Texture Experience Conditioner Strawbery Yoghurt,94800.0,4.473118279569892,93,93,82,321
Sociolla,Salon Daily Creambath Pro Pot,143200.0,4.724137931034483,87,87,81,958
Sociolla,Texture Experience Shampoo Black Chocolate,94800.0,4.432692307692308,104,104,93,722
Sociolla,Texture Experience Shampoo + Conditioner Black Chocolate,189600.0,0.0,0,0,0,354
Sociolla,Texture Experience Shampoo Mint Sorbet,94800.0,4.488636363636363,22,22,19,442
Sociolla,Honey Dew Nutriv Serum Dusset,111000.0,4.720588235294118,51,51,50,1286
Sociolla,Salon Daily Texturizing Mousse,141200.0,0.0,0,0,0,39
Sociolla,Texture Experience Massage & Nourishing Body Oil Green Tea,133200.0,3.8,5,5,4,189
Sociolla,Texture Experience Youth Regenerating Body Scrub Green Tea,347000.0,4.214285714285714,7,7,5,239
Sociolla,Texture Experience Creambath Mint Sorbet Purifying & Refreshing Treatment,288600.0,4.576923076923077,13,13,13,692
Sociolla,Barber Daily Strong Compound Pomade Jar,159400.0,5.0,1,1,1,-33
Sociolla,Salon Daily Professional Conditioner Pump Bottle,187600.0,4.633928571428571,28,28,28,396
Sociolla,Texture Experience Creambath Green Tea Butter Intensive Repair Treatment,288600.0,4.555555555555555,9,9,9,377
Sociolla,Salon Daily Hair Mask Pot,186700.0,4.636363636363637,33,33,29,630
Sociolla,Texture Experience Conditioner Mint Sorbet,94800.0,4.607142857142858,14,14,13,295
Sociolla,Texture Experience Shampoo Vanilla Milk,94800.0,4.5,15,15,14,381
Sociolla,Salon Daily Professional Shampoo Pump Bottle,187600.0,4.666666666666667,21,21,21,297
Sociolla,Texture Experience Shampoo Green Tea Butter,94800.0,4.678571428571429,14,14,13,322
Sociolla,Salon Daily Hair Spray Strong Hold,183656.0,0.0,0,0,0,38
Sociolla,Honey Dew Repair Mask Dusset,409600.0,4.95,5,5,5,103
Sociolla,Barber Daily Wet Look Styling Gel Jar,94800.0,4.55,5,5,5,4
Sociolla,Barber Daily Medium Compound Pomade Jar,159400.0,4.75,4,4,4,69
Sociolla,Honey Dew Restructuring Serum,111000.0,4.6875,8,8,7,378
Sociolla,Texture Experience Creambath Vanilla Milk Intensely Nourishing Treatment,288600.0,4.732142857142858,14,14,14,858
Sociolla,Texture Experience Conditioner Vanilla Milk,94800.0,4.636363636363637,33,33,32,434
Sociolla,Texture Experience Shampoo + Conditioner Mint Sorbet,189600.0,0.0,0,0,0,308
Sociolla,Texture Experience Shampoo + Conditioner Strawberry Yoghurt,189600.0,4.75,1,1,1,386
Sociolla,Texture Experience Conditioner Green Tea Butter,94800.0,4.565789473684211,19,19,18,303
Sociolla,Texture Experience Shampoo + Conditioner Green Tea,189600.0,0.0,0,0,0,180
Sociolla,Intense Matte Lip Cream,119000.0,4.504795336145503,8457,8457,8229,4901
Sociolla,Powerstay Transferproof Matte Lip cream,135000.0,4.71354051054384,1802,1802,1745,7402
Sociolla,Color Stick Gloss Crayon,112000.0,4.46774193548387,62,62,60,756
Sociolla,Hydrastay Lite Glow Cushion,225000.0,4.626039783001809,553,553,534,4418
Sociolla,Color Stick Matte Crayon,112000.0,4.480353982300885,1130,1130,1091,7311
Sociolla,Hydrastay Glow Fluid Foundation,189000.0,4.658119658119658,117,117,115,1743
Sociolla,Silky Smooth Translucent Powder,145000.0,4.461521075426598,2728,2728,2642,6242
Sociolla,Hydrastay Liquid Tint Blush,140000.0,4.636363636363636,99,99,97,1906
Sociolla,Perfect Cover Two Way Cake 12gr,170000.0,4.465393471488555,1288,1288,1256,1951
Sociolla,Powerstay Eye Palette,305500.0,4.587628865979381,194,194,186,1743
Sociolla,Hyperblack Superstay Liner,135000.0,4.631941923774955,551,551,528,2844
Sociolla,Hydrastay Smooth Lip Whip,119000.0,4.528838951310862,534,534,487,5432
Sociolla,Powerstay Total Cover Matte Cream Foundation,155000.0,4.641935483870967,248,248,236,1968
Sociolla,Precision Liquid Liner,115000.0,4.6,60,60,54,471
Sociolla,Blush on Single,104000.0,4.428167383992188,1290,1290,1240,1255
Sociolla,Brow Styler Eye Definer,127000.0,4.463023679417121,549,549,511,1545
Sociolla,Ultra Cover Liquid Matte Foundation,163000.0,4.545724907063198,538,538,514,2803
Sociolla,Trivia Eye Shadow,104000.0,4.443233528629452,647,647,617,1220
Sociolla,Powerstay Brow Definer Mascara,127000.0,4.582765531062124,499,499,474,2307
Sociolla,Camouflage Cream Face Concealer,161000.0,4.220306733184179,937,937,841,3080
Sociolla,Perfect Cover Two Way Cake Refill,117000.0,4.639795918367346,196,196,186,1505
Sociolla,Powerskin Radiant Tinted Moisturizer,155000.0,4.385652016857315,275,275,257,1524
Sociolla,Eye Shadow Palette 10gr,221000.0,4.270484581497797,228,228,203,1103
Sociolla,Powerstay Mattifying Transparent Powder,145000.0,4.486343612334802,454,454,434,3286
Sociolla,Color Hypnose Creamy Lipmatte,89000.0,4.671551724137931,464,464,452,1875
Sociolla,Face Contour Kit,140000.0,4.222169811320755,424,424,382,1279
Sociolla,Powerstay 24H Weightless Liquid Foundation,189000.0,4.783333333333333,12,12,12,930
Sociolla,Powerstay Color Correcting Primer,95000.0,4.348640483383686,331,331,286,2669
Sociolla,Powerskin Water Charge Moisturizer,141000.0,4.624160134378499,152,152,143,897
Sociolla,Powerskin Liquid Glow Moisturizer,141000.0,4.623641304347826,184,184,176,856
Sociolla,Riche Glow Face Highlighter,177000.0,4.536915077989601,577,577,561,2242
Sociolla,Cheek Marbles,209000.0,4.515942028985508,69,69,69,632
Sociolla,Powerstay Ultra Glow Highlighter,199000.0,4.7075471698113205,106,106,106,999
Sociolla,Refill Powerstay Demi-Matte Cover Cushion,147000.0,4.636704119850188,267,267,265,766
Sociolla,Liquid Eyeliner 1.7 ml,95000.0,4.285308056872037,211,211,187,275
Sociolla,Lip balm Nutrition,55000.0,4.379269322281066,303,303,277,539
Sociolla,All Purpose Sanitizer,63000.0,4.766414141414141,396,396,393,195
Sociolla,Powerstay Precision Liquid Liner,115000.0,4.6909090909090905,22,22,21,292
Sociolla,Ultra Hi-Matte Lipstick,99000.0,4.315204814603843,1282,1282,1193,529
Sociolla,[LIMITED EDITION] Make Over Glassy Lip Lacquer X Hian Tjen - Lipstik Lip Gloss Make Up,149000.0,4.619607843137255,51,51,47,697
Sociolla,Sparkling Powder,71000.0,4.757894736842106,19,19,18,147
Sociolla,UV Defense Me. Daily Sun Fluid SPF 50+ PA++++,429000.0,4.629310344827586,145,145,132,1789
Sociolla,Safe me. Relief Watery Cream,430000.0,4.75,1,1,1,50
Sociolla,Safe me. Relief Moisture Mask 15,39900.0,4.7407407407407405,27,27,27,307
Sociolla,UV Defense Me. Calming Sun Cream SPF 50+ PA++++,299000.0,4.5583941605839415,137,137,124,1482
Sociolla,Safe me. Relief moisture cleansing foam,252000.0,4.638888888888888,27,27,23,189
Sociolla,Safe Me. Relief Moisture Cleansing Oil,410000.0,5.0,1,1,1,26
Sociolla,Safe me. Relief moisture green ampoule,394000.0,4.34375,16,16,14,118
Sociolla,Safe me. Relief moisture cream 12,395000.0,4.705399061032864,213,213,210,1395
Sociolla,Safe me. Relief essence toner,405000.0,4.802238805970149,67,67,66,553
Sociolla,UV defense me. Daily sun essence,299000.0,4.725,30,30,28,395
Sociolla,Safe me. Relief Watery Ampoule,430000.0,0.0,0,0,0,8
Sociolla,Healthy Skin Essentials for Oily Skin,694000.0,0.0,0,0,0,2
Sociolla,Complete Safe Me Range Bundle,434900.0,0.0,0,0,0,94
Sociolla,Healthy Skin Essentials for Dry Skin,694000.0,0.0,0,0,0,2
Sociolla,Comfort me. Barrier Hole Mask,45000.0,4.715277777777777,36,36,35,399
Sociolla,Comfort me. Firming Hole Mask,45000.0,4.65,10,10,10,125
Sociolla,Comfort me. Brightening Hole Mask,39900.0,4.6,25,25,23,275
Sociolla,Safe me. Relief green cleansing water,325000.0,4.585714285714285,35,35,33,367
Sociolla,Hand Cream Orange,169000.0,5.0,1,1,1,94
Sociolla,Hand Cream Fragrance Free,169000.0,5.0,3,3,3,39
Sociolla,Face & Body Cream Fragrance Free,250000.0,0.0,0,0,0,11
Sociolla,Body Lotion Fragrance Free,270000.0,4.6875,4,4,4,13
Sociolla,Body Lotion Orange,270000.0,5.0,1,1,1,6
Sociolla,Face & Body Oil Cream Fragrance Free,280000.0,4.0,1,1,1,6
Sociolla,Face & Body Oil Cream Orange,280000.0,0.0,0,0,0,4
Sociolla,Face & Body Cream Orange,250000.0,5.0,3,3,3,13
Sociolla,Lip Treatment Fragrance Free,132000.0,5.0,4,4,4,101
Sociolla,3P Basic Face Kit Rosie Edition,389900.0,4.458333333333333,12,12,10,76
Sociolla,Matcha Blending Sponge,82000.0,4.57,50,50,46,423
Sociolla,Exfloliator Puff,69900.0,4.328125,16,16,14,53
Sociolla,Puppy Brush Set 6 Pcs,393900.0,4.715262515262515,91,91,91,901
Sociolla,Loose Powder Case 10g,144000.0,4.51530612244898,49,49,45,394
Sociolla,105 Large Angled Contour Brush,148900.0,4.795454545454545,11,11,11,159
Sociolla,2P Konjac Sponge - Gentle Sensitive (2 pcs),108900.0,4.5625,4,4,4,-99
Sociolla,110 S Tapered Blending Brush,128900.0,4.387931034482759,29,29,25,143
Sociolla,201 Large Angled Shading Brush,75000.0,4.875,2,2,2,35
Sociolla,308 Small Angled Brush,65000.0,4.916666666666667,3,3,3,133
Sociolla,108 Powder/Blush Brush,189000.0,3.982142857142857,14,14,9,130
Sociolla,Breathable Sponge Pouch,109000.0,4.85,5,5,4,194
Sociolla,Sculpt Blender,92900.0,4.489130434782608,23,23,21,16
Sociolla,Coffee Latex Free Blending Sponge,82000.0,5.0,2,2,2,40
Sociolla,2P Konjac Sponge - Deep Cleansing (2pcs),99000.0,4.5,5,5,4,149
Sociolla,Red Bean Blending Sponge,82000.0,4.731725146198831,19,19,19,157
Sociolla,Black Sesame Blending Sponge,82000.0,4.726973684210526,76,76,76,469
Sociolla,Beauty Blender Holder,79900.0,5.0,1,1,1,32
Sociolla,219 Tapered Blending Brush,75000.0,4.675,10,10,9,201
Sociolla,Cleaning Puff Cellulose (80MM),42900.0,4.711538461538462,13,13,12,112
Sociolla,321 Sculpting Brush,148900.0,4.75,2,2,1,96
Sociolla,325 Flat Foundation Brush,149000.0,0.0,0,0,0,103
Sociolla,220 Tapered Blending Brush,75000.0,5.0,1,1,1,43
Sociolla,Automatic Lip Brush pen,128900.0,4.285714285714287,7,7,6,82
Sociolla,324 Angled Brow Brush,88000.0,4.625,2,2,2,21
Sociolla,314 Brow/Lash Brush,55900.0,4.225,10,10,6,46
Sociolla,203 S Angled Shading Brush,75000.0,5.0,1,1,1,72
Sociolla,204 L Fluff Brush,68900.0,4.392857142857143,7,7,7,97
Sociolla,Diamond Brush Cleansing Mat Black MR-56982,129000.0,5.0,1,1,1,50
Sociolla,112 Angled Shading Brush,58900.0,4.411764705882352,17,17,15,112
Sociolla,203 S Angled Shading,59000.0,4.507575757575758,33,33,33,164
Sociolla,212 Pencil Brush,75000.0,5.0,1,1,1,50
Sociolla,329 Round Fan Brush,149000.0,0.0,0,0,0,21
Sociolla,109 Buffing Brush,168900.0,4.5,2,2,2,68
Sociolla,Pop & Slide Foundation Brush,199000.0,5.0,1,1,1,124
Sociolla,210 Small Blending Brush,75000.0,3.9583333333333335,3,3,2,113
Sociolla,115 Tapered Powder Brush,169000.0,5.0,1,1,1,22
Sociolla,8P Sponge Wedges Nude SBR,45000.0,4.5,3,3,3,71
Sociolla,Mini Retractable Powder Brush,229000.0,4.6875,4,4,4,4
Sociolla,Eyelash Curler + Refill,88900.0,4.479859666358452,721,721,671,1991
Sociolla,Loveskin BB Cushion,249000.0,4.605555555555556,36,36,34,277
Sociolla,5P Sparkling Brush Kit,299000.0,4.535714285714286,7,7,7,415
Sociolla,Small Angled Brush,65000.0,4.785714285714286,21,21,21,12
Sociolla,Triangle Ultra Soft Cotton Puff,52000.0,4.687007874015748,127,127,121,617
Sociolla,Gentle Sensitive Konjac,99900.0,4.2125,8,8,7,34
Sociolla,Sakura Mochi Latex Free Blending Sponge,65000.0,4.5,2,2,2,-110
Sociolla,2P Celluose Cleansing Sponge,42900.0,4.357142857142858,7,7,6,17
Sociolla,5P Refill Classic Eyelash Curler,45000.0,4.977272727272728,11,11,11,314
Sociolla,316 Sponge Eyeshadow Brush + Refill 4 Pieces,55900.0,4.75,3,3,3,40
Sociolla,Mask Brush,85000.0,4.48828125,64,64,64,-55
Sociolla,Galaxy Brush Set,319000.0,5.0,2,2,2,121
Sociolla,Matcha Cleansing Sponge,35000.0,4.5625,8,8,8,162
Sociolla,302 Foundation Brush,109000.0,4.458333333333333,6,6,6,92
Sociolla,Mascara/Brow Brush,65000.0,4.525806451612903,31,31,29,0
Sociolla,307 Flat Definer Brush,65000.0,4.597222222222222,18,18,17,36
Sociolla,Precision brow sculptor,98000.0,4.569230769230769,13,13,11,58
Sociolla,Brush Guard,59900.0,4.5,5,5,5,10
Sociolla,213 S Shader Brush,119000.0,4.571428571428571,7,7,6,7
Sociolla,M Dome Brush,65000.0,4.4375,16,16,14,2
Sociolla,Aqua Blue hydrogel Patch,218000.0,4.5189393939393945,66,66,59,823
Sociolla,Lightening hydrogel patch,218000.0,4.425,80,80,74,1013
Sociolla,Soothing Ageless hydrogel patch,218000.0,4.287735849056603,53,53,46,447
Sociolla,Nutrient  hydrogel patch,218000.0,4.342857142857143,35,35,29,488
Sociolla,Glow Up bestie,317000.0,0.0,0,0,0,57
Sociolla,Cheerful bestie,317000.0,0.0,0,0,0,0
Sociolla,Rush Hour,100000.0,4.583333333333333,3,3,2,16
Sociolla,Skin Cuddle,109000.0,0.0,0,0,0,14
Sociolla,Chill Honey,100000.0,4.5,4,4,4,11
Sociolla,Superstay Vinyl Ink Tint,132500.0,4.732751784298177,2522,2522,2448,9402
Sociolla,Superstay Matte Ink Un-Nude Liquid Lipstick,132500.0,4.606248224936097,3513,3521,3360,3626
Sociolla,Lash Sensational Sky High Mascara,149000.0,4.786602870813398,1045,1045,1016,7073
Sociolla,Superstay Matte Ink,132500.0,4.6021015067406825,5057,5044,4730,4947
Sociolla,Lip Lifter Gloss,149900.0,4.570833333333334,95,96,95,1767
Sociolla,Tattoo Liner 48H Liquid Pen,90000.0,4.873170731707317,82,82,82,218
Sociolla,Fit Me Fresh Tint,109900.0,4.6780405405405405,592,592,576,2953
Sociolla,Fit Me Matte and Poreless Liquid Foundation,165900.0,4.580135718692165,1621,1621,1566,4116
Sociolla,Volum Express Hyper Curl Mascara,97750.0,4.560971203259936,7600,7597,7331,10225
Sociolla,Line Tattoo Crayon Liner,139000.0,4.721951219512195,82,82,79,393
Sociolla,Lip & Eye Make Up Remover,114000.0,4.538490964468453,1455,1455,1393,217
Sociolla,Hypersharp Extreme Eyeliner,149000.0,4.699346405228758,306,306,286,849
Sociolla,Fit Me Matte & Poreless Compact Powder,79000.0,4.618735362997658,854,854,824,3525
Sociolla,Define and Blend Eyes Make Up,79900.0,4.548514851485149,101,101,85,199
Sociolla,Fit Me Matte and Poreless Cushion,255000.0,4.750413223140495,363,363,353,1944
Sociolla,Magnum Big Shot Mascara,159000.0,4.5064947266878725,1294,1294,1240,1211
Sociolla,The Falsies Lash Lift,159000.0,4.700128534704371,1556,1556,1495,10056
Sociolla,Volum Express The Colossal Waterproof Mascara,89900.0,4.674666666666667,525,525,509,1479
Sociolla,Fit Me Matte and Poreless Setting Spray,129900.0,4.875,8,8,8,282
Sociolla,Color Sensational Creamy Matte,85000.0,4.5,10,10,9,18
Sociolla,Fit Me Matte and Poreless Primer,135000.0,4.730364372469635,247,247,232,1835
Sociolla,Baby Skin Pore Eraser Foundation,129900.0,4.346704186440383,5373,5373,4888,6530
Sociolla,Fit Me Blush New Formula,125000.0,4.861538461538462,13,13,13,544
Sociolla,Tattoo Brow 36H Pencil,129000.0,4.753179190751445,346,346,329,767
Sociolla,Fit Me Matte and Poreless 24HR Oil Control Powder Foundation,165000.0,4.812469635627531,1235,1235,1220,2344
Sociolla,Vinyl Ink Tint + Colossal Mascara FREE Concealer,222400.0,0.0,0,0,0,49
Sociolla,Tattoo Liner + Lash Lift FREE Eyelash Curler,249000.0,0.0,0,0,0,11
Sociolla,Twinpack The Falsie Lash Lift FREE Eyelash Curler,318000.0,0.0,0,0,0,45
Sociolla,Tattoo Brow 3 Day Styling Gel,149000.0,4.817511520737328,217,217,215,632
Sociolla,Fit Me Loose Powder,215000.0,4.484684684684685,1554,1554,1507,3770
Sociolla,Fit Me Fresh Tint + Superstay Matte Ink FREE Micellar,242400.0,0.0,0,0,0,5
Sociolla,Twinpack Superstay Matte Ink Un-Nude FREE Remover,265000.0,0.0,0,0,0,39
Sociolla,Twinpack Volum Express The Colossal FREE Eyelash Curler,179800.0,0.0,0,0,0,149
Sociolla,Twinpack Fit Me Foundation FREE Remover,331800.0,0.0,0,0,0,36
Sociolla,Twinpack Superstay Matte Ink,265000.0,0.0,0,0,0,55
Sociolla,Twinpack Superstay Matte Ink Pink Edition FREE Remover,265000.0,0.0,0,0,0,6
Sociolla,Twinpack Hypersharp FREE Remover,298000.0,0.0,0,0,0,18
Sociolla,Twinpack Line Tattoo Crayon Liner FREE Remover,278000.0,0.0,0,0,0,5
Sociolla,Color Sensational Creamy Matte,85000.0,4.630508474576272,59,59,57,328
Sociolla,BUY 2 GET 1 MEDIHEAL MADECASSOSIDE ESSENTIAL MASK,89700.0,0.0,0,0,0,247
Sociolla,Madecassoside Essential Mask,29900.0,4.791935483870968,310,310,304,588
Sociolla,Best Sellers - Advanced Set,420600.0,0.0,0,0,0,518
Sociolla,Best Sellers - Basic Set,284400.0,0.0,0,0,0,300
Sociolla,Brightening Care,182700.0,0.0,0,0,0,288
Sociolla,Kiwi Apple Vita Mask,21500.0,4.8031914893617005,47,47,47,249
Sociolla,BUY 2 GET 1 MEDIHEAL THE H.P.A GLOWING AMPOULE MASK,89700.0,0.0,0,0,0,386
Sociolla,THE H.P.A Glowing Ampoule Mask,29900.0,4.65305952776854,3007,3007,2929,4645
Sociolla,BUY 2 GET 1 MEDIHEAL THE E.G.T NOURISHING AMPOULE MASK,89700.0,0.0,0,0,0,142
Sociolla,E.G.T Nourishing Ampoule Mask,29900.0,4.827142857142857,175,175,169,343
Sociolla,P:EP Proatin Mask,29900.0,4.619642857142857,280,280,263,1073
Sociolla,D:NA Proatin Mask,29900.0,4.647260273972603,438,438,420,1067
Sociolla,Hydration Care,184700.0,0.0,0,0,0,67
Sociolla,Mediheal Aloe Vera Hydrogel (95%),79000.0,4.561033449825262,2003,2003,1894,2248
Sociolla,BUY 2 GET 1 MEDIHEAL VITA ESSENTIAL MASK,89700.0,0.0,0,0,0,354
Sociolla,Vita Essential Mask,29900.0,4.675057471264367,2175,2175,2131,4178
Sociolla,BUY 2 GET 1 WATERMIDE ESSENTIAL MASK,89700.0,0.0,0,0,0,298
Sociolla,Watermide Essential Mask,29900.0,4.837179487179488,195,195,193,729
Sociolla,THE I.P.I Brightening Ampoule Mask,29900.0,4.643333978328173,5168,5168,5057,6785
Sociolla,BUY 2 GET 1 MEDIHEAL COLLAGEN ESSENTIAL MASK,89700.0,5.0,1,1,1,415
Sociolla,BUY 2 GET 1 MEDIHEAL THE I.P.I BRIGHTENING AMPOULE MASK,89700.0,4.5,1,1,1,603
Sociolla,MEDIHEAL Collagen Nude Gel Mask,49900.0,4.704545454545455,22,22,19,245
Sociolla,MEDIHEAL Teatree Nude Gel Mask,49900.0,4.703125,16,16,16,192
Sociolla,Teatree Essential Mask,29900.0,4.636061346362649,7368,7368,7168,8371
Sociolla,Collagen Essential Mask,29900.0,4.653848197139025,2846,2846,2792,4179
Sociolla,Lemonlime Vita Ade Mask,21500.0,4.670489296636085,327,327,311,1030
Sociolla,BUY 2 GET 1 MEDIHEAL THE N.M.F AMPOULE MASK,89700.0,4.5,2,2,2,389
Sociolla,THE N.M.F Ampoule Mask,29900.0,4.638505473584007,4202,4202,4122,4752
Sociolla,BUY 2 GET 1 MEDIHEAL TEATREE ESSENTIAL MASK,89700.0,4.823076923076924,13,13,13,497
Sociolla,Anti-aging & Pore Care,182700.0,0.0,0,0,0,66
Sociolla,Gentle Natural Booster Set of 5,149500.0,0.0,0,0,0,520
Sociolla,Set of 5 Collagen Essential (Skin Firming),149500.0,0.0,0,0,0,481
Sociolla,Double Revitalizing Care - Nourish & Firm,119600.0,0.0,0,0,0,307
Sociolla,Oily & Acne-Prone Mask Have (10 pcs),299000.0,0.0,0,0,0,1014
Sociolla,Clinical Ampoule Booster set of 5,149500.0,0.0,0,0,0,731
Sociolla,Set of 5 IPI Ampoule (Brightening),149500.0,0.0,0,0,0,1076
Sociolla,Set of 5 NMF Ampoule for (Moisturizing),149500.0,4.8,1,1,1,359
Sociolla,Set of 5 Teatree Essential (Acne Care),149500.0,0.0,0,0,0,511
Sociolla,Double Pore Care - Exfoliate & Tighten,119600.0,0.0,0,0,0,370
Sociolla,Double Moisture Care - Hydrate & Plump,119600.0,0.0,0,0,0,386
Sociolla,Double Acne Care - Treat & Soothe,119600.0,0.0,0,0,0,515
Sociolla,Milk Brightening Toner,285000.0,4.875,2,2,2,117
Sociolla,Mediheal Aloe Vera Hydrogel (95%) Duo Pack,158000.0,4.7875,5,5,5,515
Sociolla,Milk Brightening Cream,325000.0,5.0,1,1,1,57
Sociolla,Milk Brightening Serum,385000.0,4.833333333333333,3,3,3,56
Sociolla,Acne Care,182700.0,0.0,0,0,0,164
Sociolla,Hydra Soothing Mask,15900.0,4.725099601593626,1004,1004,974,4007
Sociolla,APE Proatin Mask,29900.0,4.651515151515151,462,462,453,543
Sociolla,Pure Calming Mask,15900.0,4.684903047091413,1083,1083,1044,3129
Sociolla,Acaiberry Vita Ade Mask,20000.0,4.672169811320755,212,212,199,391
Sociolla,Masker Mata Steam Eye Mask Box - 5 pcs,75400.0,4.654080976863753,1556,1556,1497,4033
Sociolla,Good Night Steam Patch Lavender 5Pcs,74600.0,4.623917910447761,201,201,188,816
Sociolla,Masker Mata Steam Eye Mask Sachet,19250.0,4.627607788595271,719,719,692,1371
Sociolla,Steam Eye Mask Neroli 5pcs,74600.0,4.5,3,3,2,22
Sociolla,MegRhythm Steam Eye Mask Sakura 5pcs,74600.0,4.916666666666667,3,3,3,14
Sociolla,Sixty Nine (69),269000.0,4.833333333333333,2,2,2,34
Sociolla,Let's Freaking Go (LFG),269000.0,5.0,2,2,2,9
Sociolla,"BASE & BLEND Flawless Finish Makeup Sponge Claire (Teardrop-Cut Shape, Bigger Size)",48000.0,0.0,0,0,0,1
Sociolla,SKINFINITE LUXE Flawless Finish Powder (Compact Powder),138000.0,0.0,0,0,0,10
Sociolla,Houppette Supreme Midi,48000.0,0.0,0,0,0,4
Sociolla,"BASE & BLEND Flawless Finish Makeup Sponge Aimée (Perfect Teardrop Shape, Smaller Size)",48000.0,0.0,0,0,0,1
Sociolla,HOUPPETTE MATTIFIANTE - Mattifying Puff Mini,38000.0,0.0,0,0,0,3
Sociolla,Mercredi - MR402,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - MR412,18000.0,0.0,0,0,0,2
Sociolla,Mercredi - Luxe - MR521,28000.0,0.0,0,0,0,6
Sociolla,HOUPPETTE MATTIFIANTE - Mattifying Puff Midi,48000.0,0.0,0,0,0,1
Sociolla,Mercredi - MR223,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - Luxe - MR531,28000.0,0.0,0,0,0,0
Sociolla,POUDRE D’ESSENCE COUTURE,138000.0,0.0,0,0,0,5
Sociolla,Houppette Supreme Maxi,58000.0,0.0,0,0,0,3
Sociolla,Mercredi - MR248,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - MR247,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - MR213,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - MR428,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - MR342,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - MR422,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - MR423,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - MR618,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - MR424,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - MR325,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - MR228,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - MR322,18000.0,0.0,0,0,0,0
Sociolla,Mercredi - MR320,18000.0,0.0,0,0,0,0
Sociolla,Integrity Nourishing Conditioner,260000.0,0.0,0,0,0,-17
Sociolla,Moisture Plus Shampoo,270000.0,0.0,0,0,0,11
Sociolla,Conditioning Whipped Cream,255000.0,3.75,1,1,1,-14
Sociolla,Moisture Plus Conditioner,275000.0,0.0,0,0,0,-16
Sociolla,Sensorial Mint Conditioner,235000.0,0.0,0,0,0,-18
Sociolla,Argan Oil,440000.0,0.0,0,0,0,2
